#,이름,종목,시가총액,가격,유통 공급량,24시간 거래량,1시간 변동률,24시간 변동률,7일 변동률
1776,EduCoin,EDU,?,0.115633,?*,367.21 백만,-0.24%,0.51%,-13.37%
1777,VisionX,VNX,?,0.448719,?*,362.69 백만,0.05%,-2.13%,-42.12%
1778,Lightning Bit...,LBTC,?,2505.01,?,338.34 백만,4.47%,11.79%,-12.60%
1779,HyperQuant,HQT,?,5.33,?*,308.23 백만,-2.06%,4.50%,-70.37%
1780,TopChain,TOPC,?,5.71,?*,302.26 백만,0.00%,4.23%,-9.57%
1781,Molecular Future,MOF,?,31.86,?*,296.05 백만,-0.53%,-0.73%,-7.84%
1782,Bitcoin God,GOD,?,7939.02,?*,288.31 백만,0.00%,-1.00%,-33.07%
1783,VestChain,VEST,?,10.96,?*,279.64 백만,-0.02%,-0.30%,-12.63%
1784,LightChain,LIGHT,?,0.038782,?*,277.01 백만,0.51%,-7.74%,0.85%
1785,FOAM,FOAM,?,35.88,? *,272.61 백만,-0.09%,1.07%,-
1786,Penta,PNT,?,0.394879,?*,271.39 백만,-1.67%,3.48%,-16.00%
1787,FOIN,FOIN,?,1051514,?,244.74 백만,-0.11%,0.63%,0.91%
1788,FuturoCoin,FTO,?,5670.64,?,228.64 백만,0.34%,0.70%,-9.14%
1789,StarChain,STC,?,0.695760,?*,223.49 백만,0.27%,1.89%,-20.76%
1790,MyToken,MT,?,1.24,?*,222.84 백만,0.59%,1.27%,5.80%
1791,SegWit2x,B2X,?,2.23,?,200.59 백만,-0.04%,6.62%,-4.59%
1792,Volt,ACDC,?,0.921151,?*,198.02 백만,0.47%,3.22%,20.54%
1793,CARAT,CARAT,?,800.00,?*,190.21 백만,-32.57%,-31.01%,-28.04%
1794,PalletOne,PTN,?,10.78,?*,183.29 백만,-1.10%,0.30%,-12.55%
1795,YOU COIN,YOU,?,5.00,?*,182.39 백만,0.17%,-1.68%,12.05%
1796,ShineChain,SHE,?,1.11,?*,178.70 백만,0.33%,-1.05%,-8.13%
1797,nOS,NOS,?,42.31,?*,174.13 백만,-0.17%,-2.90%,-8.55%
1798,Karatgold Coin,KBC,?,15.19,?*,173.17 백만,-1.02%,6.64%,36.09%
1799,Aidos Kuneen,ADK,?,6035.05,?*,158.95 백만,3.21%,-4.51%,21.06%
1800,WETH,WETH,?,98494.29,?*,156.02 백만,-0.16%,2.62%,-5.83%
1801,Wiki Token,WIKI,?,394.02,?*,152.43 백만,-0.61%,3.13%,-8.07%
1802,InsurChain,INSUR,?,0.172747,?*,143.98 백만,0.36%,-2.54%,-7.27%
1803,OFCOIN,OF,?,0.278103,?*,139.49 백만,-0.04%,1.26%,-8.54%
1804,Esports Token,EST,?,1.34,?*,139.28 백만,-0.02%,11.15%,-16.35%
1805,Essentia,ESS,?,1.24,?*,137.70 백만,-1.68%,-8.50%,-24.27%
1806,CoinMeet,MEET,?,5.93,?*,134.71 백만,-0.15%,7.37%,-2.43%
1807,WINCOIN,WC,?,1121.15,?,133.60 백만,8.68%,2.71%,31.85%
1808,Animation Vis...,AVH,?,0.481369,?*,130.79 백만,0.03%,1.44%,-13.68%
1809,MESSE TOKEN,MESSE,?,18.88,?*,128.29 백만,0.20%,5.59%,16.75%
1810,IPChain,IPC,?,158.57,?*,115.45 백만,0.53%,4.25%,4.16%
1811,VeThor Token,VTHO,?,0.407324,?*,110.81 백만,6.47%,-3.41%,-18.07%
1812,ONG,ONG,?,250.40,?*,110.59 백만,-0.47%,-2.41%,-18.67%
1813,United Bitcoin,UBTC,?,1857.58,?,108.73 백만,-13.21%,-1.23%,-12.43%
1814,UnlimitedIP,UIP,?,2.46,?*,108.27 백만,-0.06%,-0.26%,-17.61%
1815,Influence Chain,INC,?,7.14,?*,102.46 백만,-0.80%,0.23%,-23.28%
1816,Ubique Chain ...,UCT,?,5.32,?*,96.56 백만,0.98%,7.21%,-15.96%
1817,WXCOINS,WXC,?,821.47,?,94.01 백만,-9.22%,-33.62%,-41.90%
1818,WeToken,WT,?,1.29,?*,83.24 백만,1.72%,5.28%,12.51%
1819,Exchange Union,XUC,?,2377.75,?*,77.18 백만,-0.47%,1.27%,-2.95%
1820,ILCoin,ILC,?,84.35,?,72.19 백만,-0.11%,1.16%,4.85%
1821,Platinum,PLAT,?,0.491889,?*,70.13 백만,0.67%,-4.35%,-
1822,Usechain Token,USE,?,1.32,?*,68.88 백만,0.07%,2.43%,-7.33%
1823,InvestDigital,IDT,?,1.99,?*,63.01 백만,-0.09%,2.28%,-8.55%
1824,Alchemint Sta...,SDS,?,2.03,?*,62.90 백만,-6.46%,-5.41%,-16.58%
1825,StockChain,SCC,?,1.31,?*,61.53 백만,0.24%,-4.96%,-24.37%
1826,BeeKan,BKBT,?,0.482886,?*,56.18 백만,-0.01%,-4.85%,16.08%
1827,Atlantis Blue...,ABDT,?,8.19,?*,54.83 백만,0.03%,-11.53%,-18.93%
1828,Quasarcoin,QAC,?,30.98,?,54.03 백만,-1.57%,2.60%,-5.12%
1829,Yuan Chain Coin,YCC,?,6.44,?*,53.43 백만,0.36%,4.75%,9.63%
1830,BitcoinX,BCX,?,1.95,?,51.36 백만,-10.17%,-10.25%,-21.36%
1831,Ti-Value,TV,?,31.28,?*,50.94 백만,-2.95%,-4.37%,-12.95%
1832,DACC,DACC,?,0.151619,?*,50.89 백만,-1.74%,-0.70%,-22.98%
1833,WinToken,WIN,?,0.209946,?*,47.01 백만,0.87%,2.24%,-1.12%
1834,Blockchain Qu...,BQT,?,3.94,?*,46.16 백만,9.06%,7.73%,-12.91%
1835,Hdac,HDAC,?,27.39,?,45.29 백만,0.06%,1.93%,7.81%
1836,Spendcoin,SPND,?,826.58,?*,44.19 백만,-1.25%,7.01%,-3.33%
1837,Engine,EGCC,?,0.286019,?*,44.02 백만,0.02%,5.23%,-17.15%
1838,CarBlock,CAR,?,0.871084,?*,43.86 백만,-3.07%,-1.62%,-44.21%
1839,KEY,KEY,?,0.989890,?*,42.73 백만,-1.28%,4.06%,-6.71%
1840,BitUP Token,BUT,?,1.57,?*,39.25 백만,1.03%,3.93%,5.38%
1841,Experience Token,EXT,?,0.102227,?*,39.21 백만,0.58%,1.35%,6.61%
1842,Pixie Coin,PXC,?,0.352791,?*,38.24 백만,-0.60%,-12.62%,5.52%
1843,Moving Cloud ...,MCC,?,4.74,?*,37.96 백만,-15.61%,-3.14%,20.30%
1844,Promotion Coin,PC,?,0.236131,?*,37.70 백만,-0.10%,7.46%,11.24%
1845,DasCoin,DASC,?,20.70,?*,34.95 백만,2.58%,6.59%,-1.35%
1846,International...,INCX,?,2.16,?*,34.62 백만,-0.01%,2.38%,-5.28%
1847,ValueCyberToken,VCT,?,9.31,?*,34.07 백만,-0.03%,11.62%,10.81%
1848,OceanChain,OC,?,0.360657,?*,33.95 백만,-0.89%,-0.09%,-12.83%
1849,FundToken,FUNDZ,?,4.42,?*,30.59 백만,0.02%,0.81%,-2.77%
1850,Bankera,BNK,?,5.17,?*,30.45 백만,-4.18%,-1.12%,74.84%
1851,COMSA [XEM],CMS,?,57.91,?*,29.40 백만,0.00%,-8.87%,-7.05%
1852,DEEX,DEEX,?,27.77,?*,26.24 백만,0.32%,2.78%,14.31%
1853,GSENetwork,GSE,?,1.20,?*,24.42 백만,0.02%,0.27%,-0.61%
1854,LemoChain,LEMO,?,3.34,?*,24.05 백만,-4.84%,-15.52%,0.27%
1855,Minex,MINEX,?,1.52,?*,23.23 백만,0.02%,-2.76%,139.30%
1856,Master Contra...,MCT,?,0.685446,?*,22.99 백만,0.20%,0.18%,-10.44%
1857,Infinitecoin,IFC,?,0.017774,?,22.66 백만,0.00%,6.66%,24.92%
1858,Iconiq Lab Token,ICNQ,?,60.36,?*,22.57 백만,-0.52%,2.18%,-9.24%
1859,Read,READ,?,2.42,?*,22.10 백만,-5.34%,-0.66%,-14.25%
1860,Dragon Coins,DRG,?,52.09,?*,18.68 백만,0.29%,-2.74%,-9.02%
1861,Themis,GET,?,1.57,?*,18.22 백만,-0.29%,0.71%,-10.19%
1862,Maggie,MAG,?,0.812678,?*,17.61 백만,3.11%,13.88%,-11.69%
1863,MSD,MSD,?,4.67,?*,16.92 백만,-0.31%,0.55%,-20.57%
1864,SEER,SEER,?,0.515607,?*,16.53 백만,6.24%,9.74%,14.71%
1865,Carlive Chain,IOV,?,0.590875,?*,14.90 백만,-0.29%,3.28%,-7.74%
1866,Intelligent I...,IIC,?,0.155623,?*,14.48 백만,-3.75%,2.31%,-12.95%
1867,DWS,DWS,?,2.97,?*,14.41 백만,-2.37%,0.95%,14.13%
1868,GazeCoin,GZE,?,11.48,? *,13.49 백만,0.05%,6.03%,-24.67%
1869,vSportCoin,VSC,?,0.928938,?*,12.96 백만,-0.03%,6.89%,-9.58%
1870,Couchain,COU,?,0.007065,?*,12.83 백만,0.52%,-13.98%,-14.81%
1871,Ordocoin,RDC,?,0.007406,?*,11.88 백만,0.04%,92.21%,-32.81%
1872,RRCoin,RRC,?,1.66,?*,11.15 백만,0.63%,5.01%,4.46%
1873,PressOne,PRS,?,27.13,?*,10.57 백만,-1.45%,-0.34%,-4.52%
1874,Ultra Salescloud,UST,?,2.29,?*,10.44 백만,-3.79%,-1.27%,-32.63%
1875,ShopZcoin,SZC,?,9.18,?,10.34 백만,5.03%,-22.53%,84.23%
1876,MEX,MEX,?,0.387034,?*,9.74 백만,1.05%,3.85%,-24.86%
1877,OTCBTC Token,OTB,?,24.15,?*,9.32 백만,-0.01%,-0.67%,1.50%
1878,ThingsOperati...,TOS,?,4.03,?*,8.85 백만,0.20%,-0.82%,-22.96%
1879,Smart Bitcoin,RBTC,?,3690026,?,8.25 백만,0.04%,3.45%,-9.10%
1880,DarkPayCoin,DKPC,?,31.16,?*,7.94 백만,6.14%,17.44%,-12.95%
1881,ClubCoin,CLUB,?,371.40,?*,7.73 백만,-8.05%,3.57%,-5.39%
1882,WIZBL,WBL,?,4.63,?*,7.69 백만,-2.04%,2.28%,-23.76%
1883,PayDay Coin,PDX,?,135.56,?,7.06 백만,-6.44%,-31.87%,-26.35%
1884,YouLive Coin,UC,?,0.159838,?*,7.01 백만,-0.72%,-0.37%,-22.59%
1885,Asura Coin,ASA,?,0.414410,?*,6.77 백만,-22.32%,-33.76%,-45.48%
1886,Coni,CONI,?,9.39,?*,6.59 백만,-3.04%,-0.45%,-24.77%
1887,KingXChain,KXC,?,0.002793,?*,6.58 백만,0.45%,2.65%,-24.54%
1888,eosBLACK,BLACK,?,12.99,?*,6.57 백만,3.64%,-13.80%,-81.37%
1889,Helper Search...,HSN,?,0.001107,?*,5.80 백만,-1.05%,7.50%,-15.65%
1890,Content and A...,CAN,?,1.88,?*,5.51 백만,0.05%,-2.36%,-2.10%
1891,Incodium,INCO,?,1.13,?*,5.37 백만,0.02%,-90.92%,-78.99%
1892,TCOIN,TCN,?,50.30,?,4.81 백만,5.38%,11.60%,-33.08%
1893,MicroBitcoin,MBC,?,0.111096,?,4.69 백만,-5.20%,1.16%,-18.94%
1894,COMSA [ETH],CMS,?,55.92,?*,4.66 백만,1.82%,-9.71%,-8.71%
1895,Social Lendin...,SLT,?,3.32,?*,4.53 백만,2.13%,4.05%,74.52%
1896,Social Activi...,SAT,?,1.26,?*,4.38 백만,0.02%,-21.02%,-
1897,EJOY,EJOY,?,0.033414,? *,4.32 백만,-4.93%,1.63%,-1.91%
1898,MediBit,MEDIBIT,?,0.017508,?*,4.27 백만,0.00%,4.41%,-8.40%
1899,Posscoin,POSS,?,0.000980,?*,4.18 백만,-0.02%,2.78%,-6.25%
1900,AWARE,AT,?,4.29,?*,3.89 백만,-0.51%,-0.78%,-8.17%
1901,Candy,CANDY,?,0.017638,?*,3.81 백만,-0.03%,12.65%,-4.67%
1902,Hero,HERO,?,31.55,?*,3.64 백만,-0.02%,0.29%,34.73%
1903,SIGMAcoin,SIGMA,?,2.65,?*,3.39 백만,2.67%,21.82%,-31.08%
1904,CryptopiaFeeS...,CEFS,?,308702,?*,3.38 백만,0.05%,4.10%,-6.81%
1905,Lisk Machine ...,LML,?,103.21,?*,3.36 백만,-0.02%,-2.49%,-
1906,ANON,ANON,?,151.18,?*,2.51 백만,-0.23%,8.13%,4.84%
1907,Commerce Data...,CDC,?,0.013790,?*,2.36 백만,-5.34%,-61.53%,-39.60%
1908,Bitcoin File,BIFI,?,1.62,?*,2.23 백만,-2.83%,-14.52%,-33.23%
1909,Invictus Hype...,IHF,?,19.66,?*,2.22 백만,13.63%,-6.05%,4.87%
1910,EtherInc,ETI,?,0.858244,?,2.21 백만,0.03%,-5.64%,-30.91%
1911,Globalvillage...,GVE,?,0.387857,?*,2.18 백만,-0.43%,2.08%,-23.94%
1912,BingoCoin,BOC,?,13.82,?*,2.11 백만,-1.86%,2.06%,-5.13%
1913,VeriDocGlobal,VDG,?,2.57,?*,1.91 백만,0.25%,0.52%,5.02%
1914,First Bitcoin...,BITCF,?,8.37,?*,1.73 백만,0.03%,-36.82%,-40.44%
1915,Hyper Pay,HPY,?,1.47,?*,1.71 백만,0.02%,-21.19%,9.88%
1916,Monero Classic,XMC,?,582.82,?*,1.69 백만,0.12%,2.70%,-5.52%
1917,BlazerCoin,BLAZR,?,0.259067,?,1.64 백만,0.02%,137.60%,18.96%
1918,TeslaCoilCoin,TESLA,?,8.00,?*,1.46 백만,0.01%,-13.76%,-38.19%
1919,Show,SHOW,?,0.424035,?*,1.40 백만,-0.11%,-3.08%,3.03%
1920,CryptalDash,CRD,?,5.82,?*,1.01 백만,0.04%,-2.85%,17.59%
1921,Future1coin,F1C,?,2.31,?*,1.00 백만,-6.94%,-11.27%,-27.03%
1922,Nerva,XNV,?,38.29,?,980.57 천,0.02%,-0.62%,-9.87%
1923,Graviocoin,GIO,?,0.375229,?,970.54 천,1.85%,0.94%,-4.51%
1924,Celsius,CEL,?,34.78,?*,920.46 천,-0.08%,7.26%,7.26%
1925,Opacity,OPQ,?,22.18,?*,727.43 천,-0.21%,3.16%,-
1926,Jingtum Tech,SWTC,?,0.682744,? *,722.49 천,0.03%,11.32%,-25.99%
1927,Valuto,VLU,?,3.21,?,694.49 천,0.00%,-3.41%,-33.47%
1928,Endorsit,EDS,?,0.039646,?*,623.00 천,1.18%,10.73%,-7.61%
1929,Cobrabytes,COBRA,?,2.89,?,620.25 천,-5.39%,5.37%,-11.51%
1930,StarCoin,KST,?,4.30,?*,587.21 천,0.04%,-38.88%,-14.46%
1931,Alphabit,ABC,?,6665.11,?*,517.66 천,0.05%,-19.64%,33.11%
1932,Mooncoin,MOON,?,0.011264,?,485.71 천,-1.04%,4.08%,18.51%
1933,Internet of T...,XOT,?,61319.01,?*,473.02 천,0.01%,4.95%,-26.66%
1934,Elliot Coin,ELLI,?,2.44,?,462.69 천,-1.70%,-5.47%,7.27%
1935,Rubex Money,RBMC,?,0.296227,?,458.18 천,0.06%,-9.81%,-42.76%
1936,ORS Group,ORS,?,39.10,?*,416.88 천,-0.02%,4.03%,3.27%
1937,Pandemia,PNDM,?,0.827331,?,414.87 천,14.99%,-20.86%,-30.06%
1938,EmberCoin,EMB,?,0.000067,?*,408.31 천,-3.21%,-7.24%,-13.02%
1939,President Trump,PRES,?,1.92,?*,361.01 천,0.01%,3.96%,2.47%
1940,SoPay,SOP,?,1.18,?*,318.63 천,-0.80%,-8.10%,-18.01%
1941,President Joh...,GARY,?,1.04,?*,313.20 천,0.01%,1.45%,-4.98%
1942,MEET.ONE,MEETONE,?,0.752815,?*,311.19 천,0.66%,9.45%,-22.42%
1943,CARDbuyers,BCARD,?,3.15,?,267.56 천,11.12%,0.53%,-38.73%
1944,SuperEdge,ECT,?,0.056213,?*,253.42 천,0.01%,0.06%,48.13%
1945,OmenCoin,OMEN,?,0.366791,?,252.04 천,-16.34%,159.01%,164.39%
1946,Atidium,ATD,?,0.126406,?,250.80 천,-0.07%,6.07%,15.61%
1947,PlusOneCoin,PLUS1,?,36.06,?,244.47 천,0.05%,24.36%,41.19%
1948,GameChain System,GCS,?,0.414494,?*,242.39 천,-0.03%,2.24%,-7.67%
1949,Sphre AIR,XID,?,38.97,?*,203.91 천,0.22%,1.22%,9.88%
1950,TerraNova,TER,?,21.22,?,173.87 천,-1.22%,-6.31%,0.77%
1951,EscrowCoin,ESCO,?,55.34,?*,173.29 천,0.04%,-4.50%,-13.04%
1952,XTRD,XTRD,?,0.857776,?*,149.58 천,26.80%,42.03%,179.41%
1953,Block-Logic,BLTG,?,15.81,?*,148.69 천,0.02%,3.32%,-26.45%
1954,Cubits,QBT,?,0.629483,?,145.45 천,0.05%,1.47%,-6.99%
1955,BitNautic Token,BTNT,?,5.18,?*,141.27 천,0.01%,-15.86%,-14.14%
1956,Noir,NOR,?,20.90,?,119.93 천,0.04%,-7.47%,-21.28%
1957,Superior Coin,SUP,?,0.111085,?,113.38 천,0.02%,5.08%,-3.72%
1958,Coin2Play,C2P,?,7.14,?,109.02 천,0.05%,15.89%,-61.08%
1959,Excaliburcoin,EXC,?,0.035260,?*,103.60 천,192.27%,229.21%,179.25%
1960,First Bitcoin,BIT,?,2.07,?,99.63 천,0.02%,-3.71%,-21.89%
1961,Concierge Coin,CCC,?,2.60,?,99.53 천,0.12%,4.26%,-4.48%
1962,CMITCOIN,CMIT,?,0.011688,?*,95.38 천,-0.04%,8.84%,-21.75%
1963,ContractNet,CNET,?,6.54,?*,94.56 천,0.75%,18.73%,20.95%
1964,X12 Coin,X12,?,8.11,?*,90.93 천,0.05%,-8.53%,-6.24%
1965,EPLUS Coin,EPLUS,?,3.59,?*,89.70 천,0.05%,3.48%,17.74%
1966,NAM COIN,NAM,?,0.088200,?*,87.32 천,-8.91%,-1.55%,-6.40%
1967,STEX,STEX,?,273.72,?*,85.97 천,-0.46%,10.12%,15.71%
1968,Fargocoin,FRGC,?,62.29,?,79.08 천,0.00%,12.03%,-13.55%
1969,Monero Original,XMO,?,364.13,?*,79.04 천,0.02%,2.96%,-7.82%
1970,ERA,ERA,?,1.81,?,78.07 천,0.02%,1.47%,-7.01%
1971,SaveNode,SNO,?,1.02,?,71.69 천,-0.02%,-3.09%,-14.83%
1972,Golos Gold,GBG,?,9.40,?*,70.81 천,0.00%,7.81%,1.24%
1973,CapdaxToken,XCD,?,1.51,?*,64.70 천,-0.03%,-28.83%,-72.28%
1974,Pecunio,PCO,?,8.51,?*,64.54 천,-0.03%,-63.78%,-60.06%
1975,Bastonet,BSN,?,0.005376,?*,58.06 천,-8.67%,0.39%,-83.99%
1976,IDOL COIN,IDOL,?,0.009557,?*,57.88 천,-0.23%,-18.45%,-36.96%
1977,Qube,QUBE,?,0.900398,?*,53.45 천,0.04%,97.14%,-23.56%
1978,Storjcoin X,SJCX,?,115.58,?*,48.66 천,0.00%,6.19%,-3.06%
1979,GOLD Reward T...,GRX,?,1.67,?*,38.50 천,0.04%,0.61%,-8.64%
1980,CEDEX Coin,CEDEX,?,39.94,?*,35.94 천,6.60%,3.38%,2.11%
1981,XRT Token,XRT,?,0.025477,?*,30.31 천,-0.02%,16.13%,-9.15%
1982,Nuggets,NUG,?,0.197938,?*,29.51 천,-0.02%,3.28%,-9.00%
1983,BlockCDN,BCDN,?,0.826457,?*,25.67 천,0.01%,4.55%,-5.52%
1984,YUKI,YUKI,?,0.012096,?*,24.28 천,-0.02%,-20.29%,-12.61%
1985,Cybereits,CRE,?,1.13,?*,22.71 천,0.04%,-16.94%,-8.97%
1986,Traid,TRAID,?,0.854425,?,21.86 천,0.06%,-1.17%,-23.25%
1987,HondaisCoin,HNDC,?,0.016111,?,21.44 천,0.05%,-44.21%,255.40%
1988,Civitas,CIV,?,16.83,?,21.39 천,0.05%,-11.15%,-26.57%
1989,Delizia,DELIZ,?,0.740568,?*,20.31 천,0.04%,1.46%,-49.73%
1990,SalPay,SAL,?,14.70,?*,17.29 천,-0.04%,-29.93%,-65.64%
1991,Haracoin,HRC,?,7.04,?,17.07 천,19.56%,-2.47%,-10.75%
1992,Agrolot,AGLT,?,19.09,?*,15.58 천,-0.86%,-2.45%,-32.93%
1993,Rocket Pool,RPL,?,337.64,?*,14.70 천,-0.03%,57.52%,-0.38%
1994,EncryptoTel [...,ETT,?,3.70,?*,14.44 천,0.02%,-0.02%,-33.22%
1995,Centaure,CEN,?,0.074057,?*,12.66 천,0.06%,82.71%,-6.63%
1996,Crypto Harbor...,CHE,?,0.045074,?*,12.64 천,14.54%,23.49%,13.25%
1997,Cropcoin,CROP,?,0.185142,?,12.18 천,0.04%,26.84%,-6.98%
1998,Animecoin,ANI,?,0.592455,?,11.89 천,0.00%,1.47%,-12.46%
1999,Vestoria,VSTR,?,0.020907,?*,11.00 천,0.50%,11.45%,2013.42%
2000,SONO,SONO,?,20.92,?,10.05 천,0.21%,2.35%,-41.61%
2001,Digital Asset...,DAXT,?,6.72,?*,10.03 천,0.00%,40.32%,-1.25%
2002,Adenz,DNZ,?,0.296227,?*,9.66 천,0.05%,1.46%,-6.99%
2003,BTCMoon,BTCM,?,1.13,?*,9.20 천,0.00%,17.98%,-6.34%
2004,Lendroid Supp...,LST,?,0.750600,?*,7.87 천,-0.03%,0.29%,-15.08%
2005,Sakuracoin,SKR,?,0.333256,?,5.86 천,0.02%,1.47%,-6.99%
2006,Tellurion,TELL,?,0.090788,?,4.66 천,-0.12%,24.40%,-31.89%
2007,NEO GOLD,NEOG,?,0.407313,?*,4.44 천,0.06%,0.33%,-41.38%
2008,CottonCoin,COTN,?,0.629483,?,3.72 천,0.04%,15.00%,-12.16%
2009,MIRQ,MRQ,?,0.074057,?,2.82 천,0.04%,-32.35%,-6.99%
2010,Arbitracoin,ATC,?,0.999767,?*,1.88 천,0.04%,-8.40%,-15.52%
2011,Ethereum Lite,ELITE,?,68.58,?*,1.72 천,0.04%,5.51%,1.16%
2012,RabbitCoin,RBBT,?,0.001038,?,1.71 천,-0.03%,-1.50%,-24.85%
2013,Budbo,BUBO,?,2.85,?*,1.48 천,0.04%,-8.80%,-23.43%
2014,ACChain,ACC,?,65.10,?*,1.30 천,187.84%,1.01%,36.25%
2015,iQuant,IQT,?,5.92,?*,1.15 천,0.06%,-5.88%,-3.99%
2016,BFFDoom,BFF,?,0.000980,?*,989.69 ,-0.04%,-4.46%,-3.07%
2017,Infinipay,IFP,?,0.022217,?,889.59 ,0.04%,-40.29%,-86.39%
2018,Bitbase,BTBc,?,0.185142,?,591.86 ,0.04%,1.47%,-6.99%
2019,GIGA,XG,?,0.037028,?,372.21 ,0.03%,1.47%,-6.99%
2020,Runners,RUNNERS,?,0.074057,?*,370.28 ,0.06%,-6.28%,-7.16%
2021,EA Coin,EAG,?,1.44,?,357.40 ,-2.45%,1.47%,-6.99%
2022,MobilinkToken,MOLK,?,13.39,?*,318.83 ,-0.02%,12.29%,-10.65%
2023,Crypto Improv...,CIF,?,0.222170,?,199.41 ,0.05%,1.47%,-15.36%
2024,OBXcoin,OBX,?,0.148114,?*,76.49 ,0.01%,-6.90%,-35.90%
2025,CommunityGene...,CGEN,?,0.037028,?,51.71 ,0.05%,1.47%,-6.99%
2026,Labh Coin,LABH,?,0.074057,?,39.06 ,0.04%,2.04%,-32.83%
2027,Mero,MERO,?,0.074057,?,16.96 ,0.06%,1.47%,-16.77%
2028,Obitan Chain,OBTC,?,0.000980,?*,9.80 ,-0.03%,0.46%,-5.25%
2029,BetaCoin,BET,?,0.661772,?,0.00 ,0.00%,0.00%,-2.22%
2030,CoffeeCoin,CFC,?,0.277282,?*,0.00 ,0.00%,0.00%,-0.53%
2031,Quotient,XQN,?,2.36,?*,0.00 ,0.00%,0.00%,-8.54%
2032,Bubble,BUB,?,2.33,?*,0.00 ,0.00%,0.00%,-21.36%
2033,Axiom,AXIOM,?,3.93,?,0.00 ,0.00%,1.50%,-7.84%
2034,AvatarCoin,AV,?,30.13,?*,0.00 ,0.00%,0.00%,-4.25%
2035,Francs,FRN,?,3.44,?,0.00 ,0.00%,2.43%,21.48%
2036,Aces,ACES,?,0.045435,?*,0.00 ,0.00%,0.00%,0.00%
2037,PROUD Money,PROUD,?,5.62,?,0.00 ,0.00%,-0.61%,17.75%
2038,DynamicCoin,DMC,?,0.111916,?,0.00 ,0.00%,2.21%,-6.30%
2039,Pabyosi Coin ...,PCS,?,12.38,?,0.00 ,0.00%,0.00%,-11.12%
2040,Halloween Coin,HALLO,?,0.073741,?,0.00 ,0.00%,0.02%,-6.88%
2041,ZenGold,ZENGOLD,?,2.25,?*,0.00 ,0.00%,0.00%,-5.20%
2042,Birds,BIRDS,?,0.076019,?,0.00 ,0.00%,0.00%,-4.43%
2043,Wink,WINK,?,0.149292,?*,0.00 ,0.00%,0.00%,-6.25%
2044,Magnetcoin,MAGN,?,13.83,?,0.00 ,0.00%,4.71%,-6.87%
2045,CORION,COR,?,42.77,?*,0.00 ,0.00%,1.74%,0.47%
2046,Dutch Coin,DUTCH,?,0.074444,?,0.00 ,0.00%,2.00%,-6.46%
2047,PlexCoin,PLX,?,4.35,?*,0.00 ,0.00%,1.79%,-6.70%
2048,ValueChain,VLC,?,5.88,?*,0.00 ,-0.03%,-12.05%,2.48%
2049,Indicoin,INDI,?,4.35,?*,0.00 ,0.00%,-0.74%,9.18%
2050,SnipCoin,SNIP,?,0.387628,?*,0.00 ,0.00%,0.00%,-2.70%
2051,FCoin Token,FT,?,13.69,?*,0.00 ,0.69%,0.00%,-6.90%
2052,RECORD,RCD,?,1.59,?*,0.00 ,0.00%,0.00%,-37.08%
2053,CoinEx Token,CET,?,4.75,?*,0.00 ,0.42%,0.21%,-6.60%
2054,wys Token,WYS,?,6.46,?*,0.00 ,0.00%,0.00%,123.13%
2055,Luna Stars,LSTR,?,0.059036,?*,0.00 ,0.00%,1.55%,-0.48%
2056,NewsToken,NEWOS,?,0.735899,?*,0.00 ,1.83%,-5.44%,-19.76%
2057,Twinkle,TKT,?,2.45,?*,0.00 ,9.12%,8.45%,118.30%
2058,Smart Applica...,SAC,?,22.54,?*,0.00 ,-0.05%,-1.14%,-12.40%
2059,Hybrid Block,HYB,?,2.35,?*,0.00 ,0.00%,0.31%,-22.92%
2060,Trendercoin,TDC,?,0.006859,?*,0.00 ,0.00%,0.00%,-16.42%
2061,Alttex,ALTX,?,0.368207,?*,0.00 ,0.00%,0.00%,-51.37%
2062,TWIST,TWIST,?,0.368567,?,0.00 ,0.00%,12.21%,-12.35%
2063,ABCC Token,AT,?,114.52,?*,0.00 ,0.01%,1.20%,2.62%
2064,CariNet,CIT,?,2.35,?*,0.00 ,0.00%,-0.32%,-3.54%
2065,ALLCOIN,ALC,?,14.64,?*,0.00 ,0.00%,5.50%,-3.36%
2066,EmaratCoin,AEC,?,19.00,?,0.00 ,0.00%,-0.81%,-18.08%
2067,ZTCoin,ZT,?,61.28,?*,0.00 ,-0.46%,-3.62%,10.06%
2068,Dragon Token,DT,?,845.46,?*,0.00 ,-1.57%,2.75%,-18.39%
2069,APOT,APOT,?,25.48,?*,0.00 ,-0.42%,-1.18%,1.84%
2070,Bgogo Token,BGG,?,1.41,?*,0.00 ,0.01%,14.54%,-0.92%
2071,Wi Coin,WIC,?,0.185098,?*,?,0.03%,1.45%,19.16%
2072,EtherDelta Token,EDT,?,0.271337,?*,?,0.00%,0.00%,0.00%
2073,CHEX,CHEX,?,4.99,?*,?,0.00%,0.00%,-11.95%
